"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"API Test Automation","Post Management","GET Posts","1","0","14","0","0"
"API Test Automation","Post Management","DELETE Posts","1","0","1","0","0"
"API Test Automation","Post Management","UPDATE Posts","0","0","4","0","0"
"API Test Automation","Comment Management","GET Comments","0","0","1","0","0"
"API Test Automation","Post Management","CREATE Posts","0","0","5","0","0"
"API Test Automation","User Management","GET Users","0","0","8","0","0"
"API Test Automation","Album Management","GET Albums","1","0","0","0","0"
"API Test Automation","Photo Management","GET Photos","0","0","1","0","0"
"API Test Automation","Todo Management","GET Todos","0","0","1","0","0"
